latitude,longitude,burn_count
18.95,98.4868,10
18.95,98.4958,9
18.95,98.5048,12
18.95,98.5137,12
18.95,98.5227,12
18.95,98.5317,9
18.95,98.5407,8
18.95,98.5497,6
18.95,98.5587,1
18.95,98.5676,4
18.95,98.5766,3
18.95,98.5856,4
18.95,98.5946,4
18.95,98.6036,7
18.95,98.6126,9
18.95,98.6215,8
18.95,98.6305,7
18.95,98.6395,10
18.95,98.6485,7
18.95,98.6575,8
18.95,98.6665,8
18.95,98.6754,9
18.95,98.6844,8
18.95,98.6934,4
18.95,98.7024,2
18.95,98.7114,1
18.95,98.7383,1
18.95,98.7473,2
18.95,98.7563,3
18.95,98.7653,4
18.95,98.7743,5
18.95,98.7832,2
18.95,98.8012,1
18.95,98.8102,4
18.95,98.8192,4
18.95,98.8282,4
18.95,98.8371,1
18.95,98.8641,1
18.95,98.8731,3
18.95,98.8821,4
18.95,98.891,3
18.95,98.9,4
18.95,98.909,4
18.95,98.918,6
18.95,98.927,7
18.95,98.936,7
18.95,98.9449,6
18.95,98.9539,4
18.95,98.9629,2
18.95,98.9719,3
18.95,98.9809,3
18.95,98.9899,1
18.95,98.9988,9
18.95,99.0078,9
18.95,99.0168,8
18.95,99.0258,10
18.95,99.0348,11
18.95,99.0438,12
18.95,99.0527,11
18.95,99.0617,8
18.95,99.0707,6
18.95,99.0797,8
18.95,99.0887,9
18.95,99.0977,7
18.95,99.1066,6
18.95,99.1156,4
18.95,99.1246,3
18.95,99.1336,6
18.95,99.1426,8
18.95,99.1515,6
18.95,99.1605,5
18.95,99.1695,6
18.95,99.1785,6
18.95,99.1875,5
18.95,99.1965,6
18.95,99.2054,11
18.95,99.2144,10
18.95,99.2234,8
18.95,99.2324,5
18.95,99.2414,1
18.95,99.2504,1
18.95,99.2773,1
18.95,99.2863,1
18.95,99.2953,1
18.95,99.3312,2
18.95,99.3402,2
18.95,99.3492,2
18.95,99.3582,2
18.95,99.3671,2
18.95,99.3761,3
18.95,99.3851,5
18.95,99.3941,4
18.95,99.4031,4
18.95,99.4121,3
18.95,99.421,1
18.95,99.43,3
18.95,99.439,3
18.95,99.448,4
18.95,99.457,3
18.95,99.466,4
18.95,99.4749,7
18.95,99.4839,9
18.95,99.4929,8
18.95,99.5019,7
18.9589,98.1993,6
18.9589,98.2083,4
18.9589,98.2173,3
18.9589,98.2263,11
18.9589,98.2353,11
18.9589,98.2443,13
18.9589,98.2532,12
18.9589,98.2622,12
18.9589,98.2712,11
18.9589,98.2802,11
18.9589,98.2892,14
18.9589,98.2981,12
18.9589,98.3071,11
18.9589,98.3161,9
18.9589,98.3251,7
18.9589,98.3341,6
18.9589,98.3431,8
18.9589,98.352,9
18.9589,98.361,9
18.9589,98.37,7
18.9589,98.379,9
18.9589,98.388,9
18.9589,98.397,10
18.9589,98.4059,11
18.9589,98.4149,9
18.9589,98.4239,7
18.9589,98.4329,3
18.9589,98.4419,10
18.9589,98.4509,10
18.9589,98.4598,13
18.9589,98.4688,14
18.9589,98.4778,10
18.9589,98.4868,8
18.9589,98.4958,6
18.9589,98.5048,4
18.9589,98.5137,4
18.9589,98.5227,5
18.9589,98.5317,4
18.9589,98.5407,9
18.9589,98.5497,11
18.9589,98.5587,10
18.9589,98.5676,7
18.9589,98.5766,7
18.9589,98.5856,6
18.9589,98.5946,5
18.9589,98.6036,4
18.9589,98.6126,6
18.9589,98.6215,8
18.9589,98.6305,7
18.9589,98.6395,5
18.9589,98.6485,6
18.9589,98.6575,7
18.9589,98.6665,7
18.9589,98.6754,9
18.9589,98.6844,13
18.9589,98.6934,14
18.9589,98.7024,11
18.9589,98.7114,7
18.9589,98.7204,4
18.9589,98.7293,1
18.9589,98.7383,1
18.9589,98.7473,1
18.9589,98.7563,1
18.9589,98.7653,1
18.9589,98.7743,2
18.9589,98.7832,2
18.9589,98.7922,2
18.9589,98.8012,1
18.9589,98.8192,1
18.9589,98.8282,2
18.9589,98.8371,2
18.9589,98.8461,2
18.9589,98.8551,2
18.9589,98.8641,2
18.9589,98.8731,3
18.9589,98.8821,4
18.9589,98.891,5
18.9589,98.9,6
18.9589,98.909,7
18.9589,98.918,7
18.9589,98.927,8
18.9589,98.936,8
18.9589,98.9449,3
18.9589,98.9719,1
18.9589,98.9809,3
18.9589,98.9899,9
18.9589,98.9988,13
18.9589,99.0078,13
18.9589,99.0168,10
18.9589,99.0258,8
18.9589,99.0348,10
18.9589,99.0438,8
18.9589,99.0527,7
18.9589,99.0617,5
18.9589,99.0707,3
18.9589,99.0797,2
18.9589,99.0887,3
18.9589,99.0977,6
18.9589,99.1066,10
18.9589,99.1156,11
18.9589,99.1246,8
18.9589,99.1336,8
18.9589,99.1426,8
18.9589,99.1515,10
18.9589,99.1605,8
18.9589,99.1695,9
18.9589,99.1785,7
18.9589,99.1875,7
18.9589,99.1965,6
18.9589,99.2054,8
18.9589,99.2144,12
18.9589,99.2234,11
18.9589,99.2324,7
18.9589,99.2414,6
18.9589,99.2504,4
18.9589,99.2593,4
18.9589,99.2683,4
18.9589,99.2773,3
18.9589,99.2863,3
18.9589,99.2953,2
18.9589,99.3043,1
18.9589,99.3312,2
18.9589,99.3402,2
18.9589,99.3492,2
18.9589,99.3582,4
18.9589,99.3671,7
18.9589,99.3761,8
18.9589,99.3851,7
18.9589,99.3941,6
18.9589,99.4031,6
18.9589,99.4121,6
18.9589,99.421,1
18.9589,99.439,1
18.9589,99.448,1
18.9589,99.457,1
18.9589,99.4749,1
18.9589,99.4839,3
18.9589,99.4929,6
18.9589,99.5019,9
18.9679,98.1993,4
18.9679,98.2083,3
18.9679,98.2173,6
18.9679,98.2263,15
18.9679,98.2353,14
18.9679,98.2443,16
18.9679,98.2532,13
18.9679,98.2622,12
18.9679,98.2712,9
18.9679,98.2802,9
18.9679,98.2892,10
18.9679,98.2981,8
18.9679,98.3071,7
18.9679,98.3161,5
18.9679,98.3251,5
18.9679,98.3341,4
18.9679,98.3431,5
18.9679,98.352,6
18.9679,98.361,5
18.9679,98.37,6
18.9679,98.379,8
18.9679,98.388,11
18.9679,98.397,12
18.9679,98.4059,13
18.9679,98.4149,13
18.9679,98.4239,11
18.9679,98.4329,10
18.9679,98.4419,6
18.9679,98.4509,7
18.9679,98.4598,7
18.9679,98.4688,9
18.9679,98.4778,8
18.9679,98.4868,4
18.9679,98.4958,2
18.9679,98.5048,2
18.9679,98.5137,2
18.9679,98.5227,2
18.9679,98.5317,4
18.9679,98.5407,4
18.9679,98.5497,6
18.9679,98.5587,8
18.9679,98.5676,9
18.9679,98.5766,9
18.9679,98.5856,5
18.9679,98.5946,6
18.9679,98.6036,7
18.9679,98.6126,8
18.9679,98.6215,8
18.9679,98.6305,9
18.9679,98.6395,6
18.9679,98.6485,4
18.9679,98.6575,7
18.9679,98.6665,7
18.9679,98.6754,7
18.9679,98.6844,9
18.9679,98.6934,9
18.9679,98.7024,11
18.9679,98.7114,10
18.9679,98.7204,4
18.9679,98.7293,1
18.9679,98.7653,1
18.9679,98.7743,1
18.9679,98.7832,2
18.9679,98.7922,3
18.9679,98.8012,3
18.9679,98.8102,1
18.9679,98.8192,1
18.9679,98.8282,1
18.9679,98.8371,3
18.9679,98.8461,4
18.9679,98.8551,5
18.9679,98.8641,3
18.9679,98.8731,5
18.9679,98.8821,7
18.9679,98.891,7
18.9679,98.9,6
18.9679,98.909,6
18.9679,98.918,7
18.9679,98.927,9
18.9679,98.936,8
18.9679,98.9449,6
18.9679,98.9809,1
18.9679,98.9899,4
18.9679,98.9988,10
18.9679,99.0078,12
18.9679,99.0168,12
18.9679,99.0258,7
18.9679,99.0348,6
18.9679,99.0438,8
18.9679,99.0527,8
18.9679,99.0617,7
18.9679,99.0707,5
18.9679,99.0797,5
18.9679,99.0887,6
18.9679,99.0977,7
18.9679,99.1066,11
18.9679,99.1156,10
18.9679,99.1246,8
18.9679,99.1336,11
18.9679,99.1426,11
18.9679,99.1515,8
18.9679,99.1605,7
18.9679,99.1695,5
18.9679,99.1785,5
18.9679,99.1875,6
18.9679,99.1965,5
18.9679,99.2054,6
18.9679,99.2144,6
18.9679,99.2234,7
18.9679,99.2324,5
18.9679,99.2414,6
18.9679,99.2504,7
18.9679,99.2593,5
18.9679,99.2683,5
18.9679,99.2773,5
18.9679,99.2863,3
18.9679,99.2953,3
18.9679,99.3043,2
18.9679,99.3132,2
18.9679,99.3402,2
18.9679,99.3492,2
18.9679,99.3582,2
18.9679,99.3671,6
18.9679,99.3761,7
18.9679,99.3851,9
18.9679,99.3941,10
18.9679,99.4031,10
18.9679,99.4121,10
18.9679,99.421,8
18.9679,99.43,4
18.9679,99.439,2
18.9679,99.448,1
18.9679,99.457,1
18.9679,99.466,1
18.9679,99.4929,1
18.9679,99.5019,5
18.9769,98.1993,4
18.9769,98.2083,5
18.9769,98.2173,7
18.9769,98.2263,9
18.9769,98.2353,15
18.9769,98.2443,13
18.9769,98.2532,13
18.9769,98.2622,12
18.9769,98.2712,11
18.9769,98.2802,10
18.9769,98.2892,8
18.9769,98.2981,7
18.9769,98.3071,7
18.9769,98.3161,5
18.9769,98.3251,4
18.9769,98.3341,3
18.9769,98.3431,2
18.9769,98.352,2
18.9769,98.361,2
18.9769,98.37,1
18.9769,98.379,4
18.9769,98.388,8
18.9769,98.397,10
18.9769,98.4059,12
18.9769,98.4149,12
18.9769,98.4239,11
18.9769,98.4329,9
18.9769,98.4419,9
18.9769,98.4509,6
18.9769,98.4598,4
18.9769,98.4688,4
18.9769,98.4778,1
18.9769,98.4868,2
18.9769,98.4958,2
18.9769,98.5048,2
18.9769,98.5137,1
18.9769,98.5227,1
18.9769,98.5317,1
18.9769,98.5407,1
18.9769,98.5497,1
18.9769,98.5587,3
18.9769,98.5676,7
18.9769,98.5766,8
18.9769,98.5856,6
18.9769,98.5946,8
18.9769,98.6036,10
18.9769,98.6126,11
18.9769,98.6215,10
18.9769,98.6305,9
18.9769,98.6395,6
18.9769,98.6485,3
18.9769,98.6575,4
18.9769,98.6665,8
18.9769,98.6754,12
18.9769,98.6844,11
18.9769,98.6934,14
18.9769,98.7024,12
18.9769,98.7114,14
18.9769,98.7204,13
18.9769,98.7293,5
18.9769,98.7383,3
18.9769,98.7473,1
18.9769,98.7563,1
18.9769,98.7653,1
18.9769,98.7743,1
18.9769,98.7832,1
18.9769,98.7922,1
18.9769,98.8012,2
18.9769,98.8102,2
18.9769,98.8192,1
18.9769,98.8282,1
18.9769,98.8371,1
18.9769,98.8461,3
18.9769,98.8551,3
18.9769,98.8641,3
18.9769,98.8731,3
18.9769,98.8821,5
18.9769,98.891,10
18.9769,98.9,9
18.9769,98.909,9
18.9769,98.918,12
18.9769,98.927,11
18.9769,98.936,8
18.9769,98.9449,4
18.9769,98.9719,2
18.9769,98.9809,2
18.9769,98.9899,5
18.9769,98.9988,5
18.9769,99.0078,6
18.9769,99.0168,4
18.9769,99.0258,3
18.9769,99.0348,3
18.9769,99.0438,6
18.9769,99.0527,9
18.9769,99.0617,7
18.9769,99.0707,4
18.9769,99.0797,6
18.9769,99.0887,7
18.9769,99.0977,8
18.9769,99.1066,7
18.9769,99.1156,7
18.9769,99.1246,5
18.9769,99.1336,7
18.9769,99.1426,12
18.9769,99.1515,11
18.9769,99.1605,7
18.9769,99.1695,5
18.9769,99.1785,5
18.9769,99.1875,6
18.9769,99.1965,7
18.9769,99.2054,6
18.9769,99.2144,4
18.9769,99.2234,4
18.9769,99.2324,6
18.9769,99.2414,7
18.9769,99.2504,6
18.9769,99.2593,4
18.9769,99.2683,3
18.9769,99.2773,3
18.9769,99.2863,5
18.9769,99.2953,4
18.9769,99.3043,4
18.9769,99.3132,1
18.9769,99.3222,1
18.9769,99.3492,2
18.9769,99.3582,2
18.9769,99.3671,2
18.9769,99.3761,5
18.9769,99.3851,7
18.9769,99.3941,11
18.9769,99.4031,11
18.9769,99.4121,10
18.9769,99.421,7
18.9769,99.43,4
18.9769,99.439,2
18.9769,99.448,1
18.9769,99.457,1
18.9769,99.466,2
18.9769,99.4749,1
18.9769,99.4839,1
18.9769,99.4929,2
18.9769,99.5019,4
18.9859,98.1993,2
18.9859,98.2083,7
18.9859,98.2173,7
18.9859,98.2263,10
18.9859,98.2353,9
18.9859,98.2443,13
18.9859,98.2532,12
18.9859,98.2622,11
18.9859,98.2712,10
18.9859,98.2802,7
18.9859,98.2892,5
18.9859,98.2981,6
18.9859,98.3071,5
18.9859,98.3161,3
18.9859,98.3251,2
18.9859,98.3341,1
18.9859,98.3431,1
18.9859,98.352,1
18.9859,98.361,1
18.9859,98.37,1
18.9859,98.379,3
18.9859,98.388,7
18.9859,98.397,9
18.9859,98.4059,10
18.9859,98.4149,10
18.9859,98.4239,4
18.9859,98.4329,4
18.9859,98.4419,7
18.9859,98.4509,6
18.9859,98.4598,4
18.9859,98.4688,1
18.9859,98.4778,2
18.9859,98.4868,3
18.9859,98.4958,4
18.9859,98.5048,4
18.9859,98.5137,2
18.9859,98.5317,2
18.9859,98.5407,2
18.9859,98.5497,3
18.9859,98.5587,3
18.9859,98.5676,5
18.9859,98.5766,6
18.9859,98.5856,7
18.9859,98.5946,7
18.9859,98.6036,7
18.9859,98.6126,11
18.9859,98.6215,12
18.9859,98.6305,12
18.9859,98.6395,9
18.9859,98.6485,6
18.9859,98.6575,3
18.9859,98.6665,4
18.9859,98.6754,10
18.9859,98.6844,12
18.9859,98.6934,11
18.9859,98.7024,12
18.9859,98.7114,13
18.9859,98.7204,14
18.9859,98.7293,7
18.9859,98.7383,5
18.9859,98.7473,2
18.9859,98.7563,2
18.9859,98.7653,1
18.9859,98.7743,2
18.9859,98.7832,3
18.9859,98.7922,3
18.9859,98.8012,3
18.9859,98.8102,3
18.9859,98.8192,2
18.9859,98.8282,2
18.9859,98.8371,2
18.9859,98.8461,3
18.9859,98.8551,3
18.9859,98.8641,3
18.9859,98.8731,5
18.9859,98.8821,5
18.9859,98.891,8
18.9859,98.9,9
18.9859,98.909,10
18.9859,98.918,15
18.9859,98.927,14
18.9859,98.936,13
18.9859,98.9449,10
18.9859,98.9539,3
18.9859,98.9629,1
18.9859,98.9719,1
18.9859,98.9809,2
18.9859,98.9899,3
18.9859,98.9988,6
18.9859,99.0078,6
18.9859,99.0168,7
18.9859,99.0258,6
18.9859,99.0348,6
18.9859,99.0438,3
18.9859,99.0527,5
18.9859,99.0617,10
18.9859,99.0707,10
18.9859,99.0797,8
18.9859,99.0887,7
18.9859,99.0977,10
18.9859,99.1066,10
18.9859,99.1156,7
18.9859,99.1246,7
18.9859,99.1336,8
18.9859,99.1426,10
18.9859,99.1515,13
18.9859,99.1605,10
18.9859,99.1695,8
18.9859,99.1785,4
18.9859,99.1875,6
18.9859,99.1965,6
18.9859,99.2054,4
18.9859,99.2144,2
18.9859,99.2234,4
18.9859,99.2324,6
18.9859,99.2414,7
18.9859,99.2504,6
18.9859,99.2593,3
18.9859,99.2683,4
18.9859,99.2773,3
18.9859,99.2863,5
18.9859,99.2953,4
18.9859,99.3043,4
18.9859,99.3132,2
18.9859,99.3222,1
18.9859,99.3492,1
18.9859,99.3582,1
18.9859,99.3671,1
18.9859,99.3761,3
18.9859,99.3851,5
18.9859,99.3941,9
18.9859,99.4031,12
18.9859,99.4121,11
18.9859,99.421,10
18.9859,99.43,7
18.9859,99.439,6
18.9859,99.448,3
18.9859,99.457,1
18.9859,99.466,1
18.9859,99.4749,2
18.9859,99.4839,1
18.9859,99.4929,1
18.9859,99.5019,1
18.9949,98.1993,4
18.9949,98.2083,8
18.9949,98.2173,8
18.9949,98.2263,11
18.9949,98.2353,9
18.9949,98.2443,12
18.9949,98.2532,11
18.9949,98.2622,8
18.9949,98.2712,8
18.9949,98.2802,8
18.9949,98.2892,5
18.9949,98.2981,2
18.9949,98.3071,2
18.9949,98.3161,1
18.9949,98.3251,2
18.9949,98.3341,2
18.9949,98.3431,2
18.9949,98.352,1
18.9949,98.361,1
18.9949,98.379,1
18.9949,98.388,5
18.9949,98.397,8
18.9949,98.4059,9
18.9949,98.4149,8
18.9949,98.4239,8
18.9949,98.4329,5
18.9949,98.4419,5
18.9949,98.4509,6
18.9949,98.4598,5
18.9949,98.4688,4
18.9949,98.4778,2
18.9949,98.4868,4
18.9949,98.4958,3
18.9949,98.5048,3
18.9949,98.5137,3
18.9949,98.5227,2
18.9949,98.5407,2
18.9949,98.5497,3
18.9949,98.5587,6
18.9949,98.5676,7
18.9949,98.5766,9
18.9949,98.5856,9
18.9949,98.5946,11
18.9949,98.6036,9
18.9949,98.6126,9
18.9949,98.6215,11
18.9949,98.6305,11
18.9949,98.6395,6
18.9949,98.6485,5
18.9949,98.6575,1
18.9949,98.6665,5
18.9949,98.6754,9
18.9949,98.6844,11
18.9949,98.6934,11
18.9949,98.7024,10
18.9949,98.7114,13
18.9949,98.7204,13
18.9949,98.7293,12
18.9949,98.7383,8
18.9949,98.7473,5
18.9949,98.7563,3
18.9949,98.7653,3
18.9949,98.7743,2
18.9949,98.7832,2
18.9949,98.7922,3
18.9949,98.8012,3
18.9949,98.8102,2
18.9949,98.8192,2
18.9949,98.8282,2
18.9949,98.8371,1
18.9949,98.8461,2
18.9949,98.8551,2
18.9949,98.8641,3
18.9949,98.8731,5
18.9949,98.8821,7
18.9949,98.891,6
18.9949,98.9,7
18.9949,98.909,8
18.9949,98.918,14
18.9949,98.927,18
18.9949,98.936,16
18.9949,98.9449,13
18.9949,98.9539,5
18.9949,98.9629,2
18.9949,98.9719,1
18.9949,98.9809,2
18.9949,98.9899,6
18.9949,98.9988,8
18.9949,99.0078,10
18.9949,99.0168,8
18.9949,99.0258,8
18.9949,99.0348,8
18.9949,99.0438,3
18.9949,99.0527,6
18.9949,99.0617,10
18.9949,99.0707,11
18.9949,99.0797,8
18.9949,99.0887,9
18.9949,99.0977,11
18.9949,99.1066,10
18.9949,99.1156,11
18.9949,99.1246,11
18.9949,99.1336,11
18.9949,99.1426,9
18.9949,99.1515,10
18.9949,99.1605,10
18.9949,99.1695,9
18.9949,99.1785,5
18.9949,99.1875,7
18.9949,99.1965,5
18.9949,99.2054,4
18.9949,99.2144,1
18.9949,99.2234,1
18.9949,99.2324,4
18.9949,99.2414,7
18.9949,99.2504,8
18.9949,99.2593,5
18.9949,99.2683,2
18.9949,99.2773,2
18.9949,99.2863,2
18.9949,99.2953,5
18.9949,99.3043,5
18.9949,99.3132,3
18.9949,99.3222,1
18.9949,99.3492,1
18.9949,99.3582,2
18.9949,99.3671,2
18.9949,99.3761,1
18.9949,99.3851,2
18.9949,99.3941,6
18.9949,99.4031,9
18.9949,99.4121,10
18.9949,99.421,9
18.9949,99.43,9
18.9949,99.439,7
18.9949,99.448,5
18.9949,99.457,2
18.9949,99.466,1
18.9949,99.4749,1
18.9949,99.4839,2
18.9949,99.4929,2
18.9949,99.5019,2
19.0039,98.1993,4
19.0039,98.2083,5
19.0039,98.2173,7
19.0039,98.2263,7
19.0039,98.2353,6
19.0039,98.2443,6
19.0039,98.2532,10
19.0039,98.2622,10
19.0039,98.2712,8
19.0039,98.2802,5
19.0039,98.2892,7
19.0039,98.2981,6
19.0039,98.3071,6
19.0039,98.3161,3
19.0039,98.3251,1
19.0039,98.3341,1
19.0039,98.3431,2
19.0039,98.352,2
19.0039,98.361,1
19.0039,98.379,1
19.0039,98.388,4
19.0039,98.397,5
19.0039,98.4059,6
19.0039,98.4149,5
19.0039,98.4239,7
19.0039,98.4329,7
19.0039,98.4419,7
19.0039,98.4509,5
19.0039,98.4598,4
19.0039,98.4688,4
19.0039,98.4778,3
19.0039,98.4868,4
19.0039,98.4958,3
19.0039,98.5048,2
19.0039,98.5137,2
19.0039,98.5227,1
19.0039,98.5317,1
19.0039,98.5407,3
19.0039,98.5497,4
19.0039,98.5587,3
19.0039,98.5676,7
19.0039,98.5766,9
19.0039,98.5856,12
19.0039,98.5946,10
19.0039,98.6036,10
19.0039,98.6126,10
19.0039,98.6215,9
19.0039,98.6305,11
19.0039,98.6395,8
19.0039,98.6485,5
19.0039,98.6575,6
19.0039,98.6665,2
19.0039,98.6754,7
19.0039,98.6844,11
19.0039,98.6934,12
19.0039,98.7024,12
19.0039,98.7114,9
19.0039,98.7204,9
19.0039,98.7293,9
19.0039,98.7383,8
19.0039,98.7473,6
19.0039,98.7563,3
19.0039,98.7653,2
19.0039,98.7743,2
19.0039,98.7832,1
19.0039,98.8012,1
19.0039,98.8102,1
19.0039,98.8192,1
19.0039,98.8282,2
19.0039,98.8371,2
19.0039,98.8461,2
19.0039,98.8641,1
19.0039,98.8731,3
19.0039,98.8821,5
19.0039,98.891,7
19.0039,98.9,6
19.0039,98.909,6
19.0039,98.918,11
19.0039,98.927,11
19.0039,98.936,10
19.0039,98.9449,8
19.0039,98.9539,3
19.0039,98.9629,1
19.0039,98.9719,2
19.0039,98.9809,5
19.0039,98.9899,8
19.0039,98.9988,10
19.0039,99.0078,10
19.0039,99.0168,7
19.0039,99.0258,6
19.0039,99.0348,7
19.0039,99.0438,6
19.0039,99.0527,4
19.0039,99.0617,6
19.0039,99.0707,9
19.0039,99.0797,10
19.0039,99.0887,10
19.0039,99.0977,12
19.0039,99.1066,15
19.0039,99.1156,13
19.0039,99.1246,12
19.0039,99.1336,10
19.0039,99.1426,11
19.0039,99.1515,10
19.0039,99.1605,9
19.0039,99.1695,7
19.0039,99.1785,8
19.0039,99.1875,6
19.0039,99.1965,6
19.0039,99.2054,3
19.0039,99.2144,2
19.0039,99.2234,1
19.0039,99.2324,2
19.0039,99.2414,5
19.0039,99.2504,5
19.0039,99.2593,6
19.0039,99.2683,5
19.0039,99.2773,4
19.0039,99.2863,3
19.0039,99.2953,5
19.0039,99.3043,5
19.0039,99.3132,3
19.0039,99.3222,2
19.0039,99.3312,1
19.0039,99.3492,1
19.0039,99.3582,1
19.0039,99.3671,1
19.0039,99.3851,2
19.0039,99.3941,5
19.0039,99.4031,9
19.0039,99.4121,9
19.0039,99.421,6
19.0039,99.43,5
19.0039,99.439,5
19.0039,99.448,4
19.0039,99.457,5
19.0039,99.466,2
19.0039,99.4749,2
19.0039,99.4839,2
19.0039,99.4929,1
19.0039,99.5019,2
19.0128,98.1993,6
19.0128,98.2083,8
19.0128,98.2173,10
19.0128,98.2263,9
19.0128,98.2353,9
19.0128,98.2443,7
19.0128,98.2532,7
19.0128,98.2622,5
19.0128,98.2712,3
19.0128,98.2802,1
19.0128,98.2892,2
19.0128,98.2981,4
19.0128,98.3071,6
19.0128,98.3161,4
19.0128,98.3251,3
19.0128,98.3341,2
19.0128,98.3431,2
19.0128,98.352,2
19.0128,98.361,2
19.0128,98.37,1
19.0128,98.379,1
19.0128,98.397,2
19.0128,98.4059,6
19.0128,98.4149,11
19.0128,98.4239,13
19.0128,98.4329,13
19.0128,98.4419,9
19.0128,98.4509,7
19.0128,98.4598,5
19.0128,98.4688,4
19.0128,98.4778,4
19.0128,98.4868,4
19.0128,98.4958,4
19.0128,98.5048,3
19.0128,98.5137,2
19.0128,98.5227,1
19.0128,98.5317,2
19.0128,98.5407,3
19.0128,98.5497,3
19.0128,98.5587,4
19.0128,98.5676,3
19.0128,98.5766,7
19.0128,98.5856,8
19.0128,98.5946,10
19.0128,98.6036,9
19.0128,98.6126,11
19.0128,98.6215,9
19.0128,98.6305,9
19.0128,98.6395,10
19.0128,98.6485,9
19.0128,98.6575,6
19.0128,98.6665,1
19.0128,98.6754,6
19.0128,98.6844,10
19.0128,98.6934,10
19.0128,98.7024,10
19.0128,98.7114,9
19.0128,98.7204,7
19.0128,98.7293,9
19.0128,98.7383,7
19.0128,98.7473,6
19.0128,98.7563,2
19.0128,98.8192,1
19.0128,98.8282,4
19.0128,98.8371,5
19.0128,98.8461,4
19.0128,98.8551,2
19.0128,98.8731,1
19.0128,98.8821,3
19.0128,98.891,4
19.0128,98.9,7
19.0128,98.909,7
19.0128,98.918,8
19.0128,98.927,10
19.0128,98.936,8
19.0128,98.9449,6
19.0128,98.9539,2
19.0128,98.9629,1
19.0128,98.9719,1
19.0128,98.9809,2
19.0128,98.9899,7
19.0128,98.9988,9
19.0128,99.0078,10
19.0128,99.0168,8
19.0128,99.0258,8
19.0128,99.0348,6
19.0128,99.0438,7
19.0128,99.0527,7
19.0128,99.0617,5
19.0128,99.0707,4
19.0128,99.0797,6
19.0128,99.0887,8
19.0128,99.0977,12
19.0128,99.1066,14
19.0128,99.1156,14
19.0128,99.1246,14
19.0128,99.1336,13
19.0128,99.1426,10
19.0128,99.1515,11
19.0128,99.1605,8
19.0128,99.1695,8
19.0128,99.1785,7
19.0128,99.1875,5
19.0128,99.1965,2
19.0128,99.2054,2
19.0128,99.2144,2
19.0128,99.2234,3
19.0128,99.2324,4
19.0128,99.2414,4
19.0128,99.2504,5
19.0128,99.2593,4
19.0128,99.2683,3
19.0128,99.2773,3
19.0128,99.2863,3
19.0128,99.2953,4
19.0128,99.3043,4
19.0128,99.3132,4
19.0128,99.3222,3
19.0128,99.3312,3
19.0128,99.3402,3
19.0128,99.3492,1
19.0128,99.3582,1
19.0128,99.3671,1
19.0128,99.3761,1
19.0128,99.3851,1
19.0128,99.3941,1
19.0128,99.4031,3
19.0128,99.4121,7
19.0128,99.421,8
19.0128,99.43,6
19.0128,99.439,4
19.0128,99.448,5
19.0128,99.457,6
19.0128,99.466,7
19.0128,99.4749,3
19.0128,99.4839,4
19.0128,99.4929,3
19.0128,99.5019,2
19.0218,98.1993,10
19.0218,98.2083,10
19.0218,98.2173,13
19.0218,98.2263,16
19.0218,98.2353,14
19.0218,98.2443,12
19.0218,98.2532,9
19.0218,98.2622,8
19.0218,98.2712,4
19.0218,98.2802,4
19.0218,98.2892,4
19.0218,98.2981,4
19.0218,98.3071,5
19.0218,98.3161,8
19.0218,98.3251,6
19.0218,98.3341,6
19.0218,98.3431,3
19.0218,98.352,2
19.0218,98.361,1
19.0218,98.37,1
19.0218,98.379,4
19.0218,98.388,5
19.0218,98.397,7
19.0218,98.4059,8
19.0218,98.4149,12
19.0218,98.4239,16
19.0218,98.4329,16
19.0218,98.4419,16
19.0218,98.4509,9
19.0218,98.4598,2
19.0218,98.4688,1
19.0218,98.4778,4
19.0218,98.4868,5
19.0218,98.4958,5
19.0218,98.5048,5
19.0218,98.5137,3
19.0218,98.5227,1
19.0218,98.5317,2
19.0218,98.5407,3
19.0218,98.5497,3
19.0218,98.5587,5
19.0218,98.5676,5
19.0218,98.5766,4
19.0218,98.5856,7
19.0218,98.5946,9
19.0218,98.6036,9
19.0218,98.6126,6
19.0218,98.6215,5
19.0218,98.6305,6
19.0218,98.6395,7
19.0218,98.6485,8
19.0218,98.6575,10
19.0218,98.6665,6
19.0218,98.6754,3
19.0218,98.6844,5
19.0218,98.6934,10
19.0218,98.7024,10
19.0218,98.7114,10
19.0218,98.7204,10
19.0218,98.7293,6
19.0218,98.7383,8
19.0218,98.7473,5
19.0218,98.7563,3
19.0218,98.8102,1
19.0218,98.8192,2
19.0218,98.8282,3
19.0218,98.8371,5
19.0218,98.8461,6
19.0218,98.8551,4
19.0218,98.8641,2
19.0218,98.8731,1
19.0218,98.8821,5
19.0218,98.891,8
19.0218,98.9,9
19.0218,98.909,10
19.0218,98.918,9
19.0218,98.927,10
19.0218,98.936,8
19.0218,98.9449,5
19.0218,98.9539,1
19.0218,98.9629,1
19.0218,98.9719,2
19.0218,98.9809,6
19.0218,98.9899,9
19.0218,98.9988,12
19.0218,99.0078,12
19.0218,99.0168,5
19.0218,99.0258,5
19.0218,99.0348,5
19.0218,99.0438,6
19.0218,99.0527,6
19.0218,99.0617,7
19.0218,99.0707,5
19.0218,99.0797,7
19.0218,99.0887,11
19.0218,99.0977,15
19.0218,99.1066,18
19.0218,99.1156,16
19.0218,99.1246,14
19.0218,99.1336,14
19.0218,99.1426,14
